plot,Pass,Range,Rep,New_Pedigree,Old_Pedigree,Old_Source,Shared,LPlantL1.End.Angle_LPlant.L1,LPlantL1.End.Length_LPlant.L1,LPlantL1.Mid.Angle_LPlant.L1,LPlantL1.Mid.Length_LPlant.L1,LPlantL1.Stem.Angle_LPlant.L1,A1_LPlant.L1,N1_LPlant.L1,A2_LPlant.L1,N2_LPlant.L1,a_LPlant.L1,b_LPlant.L1,c_LPlant.L1,d_LPlant.L1,length_LPlant.L1,LPlantL2.End.Angle,LPlantL2.End.Length,LPlantL2.Mid.Angle,LPlantL2.Mid.Length,LPlantL2.Stem.Angle,A1_LPlant.L2,N1_LPlant.L2,A2_LPlant.L2,N2_LPlant.L2,a_LPlant.L2,b_LPlant.L2,c_LPlant.L2,d_LPlant.L2,length_LPlant.L2,RPlant.L1.End.Angle,RPlant.L1.End.Length,RPlant.L1.Mid.Angle,RPlant.L1.Mid.Length,RPlant.L1.Stem.Angle,A1_RPlant.L1,N1_RPlant.L1,A2_RPlant.L1,N2_RPlant.L1,a_RPlant.L1,b_RPlant.L1,c_RPlant.L1,d_RPlant.L1,length_RPlant.L1,RPlant.L2.End.Angle,RPlant.L2.End.Length,RPlant.L2.Mid.Angle,RPlant.L2.Mid.Length,RPlant.L2.Stem.Angle,A1_RPlant.L2,N1_RPlant.L2,A2_RPlant.L2,N2_RPlant.L2,a_RPlant.L2,b_RPlant.L2,c_RPlant.L2,d_RPlant.L2,length_RPlant.L2
MIH119_1039,20,3,1,Mo44_PHW65_0001/PHT69,Mo44_PHW65_0001/PHT69,WIPV17/30001,1.0,89,57.0,54.0,55.0,28.0,0.0017488107428015125,2.5885979042543457,-0.8502022183196218,1.4282980417393931,44.49593469062211,56.991318623914296,32.328188876086024,0.99478716692516,92.60866669162216,87,49.0,50.0,52.0,11.0,5.162119949709989e-09,6.131040730827584,-1.0836145642855153,1.5167583181360014,39.834311042186854,48.932847202974116,33.424955703700036,2.564461855904248,93.622957936684,80,63.0,40.0,57.0,30.0,0.2328909272224489,1.4533631938113545,-0.42254308333293095,1.344581069231381,36.63889375213274,62.04288843976911,43.664533257781756,10.939835193016613,99.7440170307423,45,57.0,20.0,61.0,20.0,2.7474774194546216,1.0,-0.0015322776151309669,3.1391368422849304,20.8632287428658,40.30508652763322,57.32124986794041,40.30508652763321,89.31458523704353
MIH119_1040,19,3,1,Mo44_PHW65_0009/PHT69,Mo44_PHW65_0009/PHT69,WIPV17/30602,1.0,70,65.0,40.0,66.0,18.0,0.0031660578847975416,2.582483120924141,-0.0752282333284776,2.0269042510603703,42.4239822393116,61.08002035108405,50.55893324585254,22.23130931616847,106.613515325869,70,52.0,40.0,62.0,24.0,0.04574487503810587,1.884648628593635,-0.9011562344612496,1.5899948695731916,39.85283180056544,48.86401628086724,47.494755473376635,17.785047452934773,95.88901886845372,65,59.0,35.0,69.0,25.0,0.2256821750726201,1.5015999114836838,-0.9929398985475764,1.3147469300718613,39.57677410822218,53.472159435162354,56.52149105594044,24.93447744270127,104.93168109803992,65,45.0,40.0,53.0,25.0,0.07098179143713522,1.7994549660566954,-1.3280162165259972,1.4639986261798903,34.067743313386586,40.78385041664925,40.600355485305826,19.017821778331477,77.65136525624214
MIH119_1041,18,3,1,Mo44_PHW65_0011/PHT69,Mo44_PHW65_0010/PHT69,WIPV17/30603,,45,65.0,30.0,56.0,17.0,0.08971507679376499,1.8884276397614117,-6.74016991666576e-07,5.242055701050862,28.00000000000001,45.9619407771256,48.497422611928556,45.96194077712558,76.49841178376992,61,53.0,36.0,56.0,26.0,0.2487520424182745,1.4896329362401246,-0.5093700327032911,1.4050845872410198,32.91597412837849,46.354844478387975,45.304951684997064,25.694909873055863,81.04093769279453,70,59.0,40.0,58.0,30.0,0.2310618548129917,1.4533631938113545,-0.5644710645331287,1.2970127101420972,37.28168136181928,55.4418646263686,44.43057770090073,20.179188456214455,89.44743441428453,75,51.0,40.0,53.0,25.0,0.07098179143713522,1.7994549660566954,-0.6241430446142014,1.3899429730754422,34.067743313386586,49.26221714074249,40.600355485305826,13.19977130022856,86.53560616059738
MIH119_1043,16,3,1,Mo44_PHW65_0012/PHT69,Mo44_PHW65_0037/PHT69,WIPV17/30620,,68,68.0,41.0,70.0,22.0,0.014024802956271485,2.1515601766180805,-0.33556385584586634,1.549336490461708,45.924132029335524,63.04850211054154,52.82967061559403,25.473248352282013,106.7663418863338,60,51.0,33.0,62.0,10.0,0.00012205524872452463,3.682973476822735,-0.1443703228869296,2.2258448057185007,33.76762017093169,44.167295593006365,51.99757521261628,25.5,99.01222736432676,70,61.0,30.0,64.0,20.0,0.2270681260569788,1.5862568277145446,-0.051709787707185526,2.0128685532019004,32.00000000000001,57.32124986794042,55.42562584220408,20.863228742865797,110.16926060183414,65,43.0,25.0,53.0,25.0,2.144506920509557,1.0000000000000002,-0.6010131062130848,1.3910520279455707,22.39876787225707,38.971234842575946,48.03431271294246,18.172585254850077,87.50968850983963
MIH119_1046,13,3,1,Mo44_PHW65_0017/PHT69,Mo44_PHW65_0017/PHT69,WIPV17/30607,1.0,84,67.0,50.0,62.0,24.0,0.0012958186052762985,2.6767223943990577,-0.6903912615265716,1.3085503677546084,47.494755473376635,66.63296698967432,39.852831800565426,7.0034070389327825,104.93853132589459,75,52.0,49.0,59.0,23.0,0.0013177734764498721,2.7100981337205186,-2.4733011197514485,1.3347938276403335,44.52786523314355,50.228142967031545,38.70748271043993,13.458590345331078,89.53379418190306,70,63.0,45.0,64.0,25.0,0.012737376223681344,2.144506920509559,-0.8534585529617957,1.2614904585294209,45.254833995939045,59.20063510951224,45.25483399593904,21.547269029517132,95.08345377281937,75,51.0,45.0,57.0,25.0,0.01454301770344096,2.144506920509559,-0.8968920982413903,1.5546761225030783,40.30508652763322,49.26221714074249,40.30508652763321,13.19977130022856,88.91671481556732
MIH119_1047,12,3,1,Mo44_PHW65_0020/PHT69,Mo44_PHW65_0020/PHT69,WIPV17/30608,1.0,82,66.0,35.0,61.0,23.0,0.14186142002650245,1.649585585458971,-0.10228413875883237,1.7543190052375452,34.988162617413806,65.35769253694365,49.9682747016285,9.18542466336432,115.08051543137844,70,63.0,45.0,51.0,25.0,0.016517319625121908,2.1445069205095586,-0.00031468360919684966,3.4184913943200765,36.062445840513924,59.20063510951224,36.062445840513924,21.547269029517132,83.40440806294744,85,55.0,45.0,59.0,25.0,0.01398019001089174,2.144506920509559,-1.311795128979872,1.298427005312654,41.719300090006314,54.790708395045996,41.7193000900063,4.793565851121199,101.48845305401863,65,65.0,30.0,57.0,25.0,0.7800384730759606,1.2381316478352096,-0.0008371063247077128,2.9787462292436238,28.50000000000001,58.91000615738225,49.363448015713,27.470187013145466,97.72893735284916
MIH119_1048,11,3,1,Mo44_PHW65_0024/PHT69,Mo44_PHW65_0024/PHT69,WIPV17/30610,1.0,60,58.0,35.0,67.0,8.0,6.986498598875138e-07,4.982235516762553,-0.008630714940083032,3.2438165773152985,38.429621235520095,50.22947341949745,54.88318696736245,29.0,108.55921629387751,85,35.0,32.0,48.0,25.0,0.5324832428950418,1.3400366495838754,-0.977445613305816,1.6271618559157532,25.436124683193835,34.866814433211104,40.706308615508455,3.050450996168036,87.61651732618584,60,59.0,30.0,62.0,25.0,0.764575204733568,1.2381316478352091,-0.11549103759206752,1.7812554050373104,31.00000000000001,51.095498823281886,53.6935750346352,29.5,94.81247839326679,55,47.0,20.0,63.0,20.0,2.7474774194546216,1.0,-0.5403331162293081,1.4446021665139046,21.547269029517132,38.500146081582606,59.20063510951223,26.958092508499163,99.88019221043928
MIH119_1051,8,3,1,Mo44_PHW65_0031/PHT69,Mo44_PHW65_0031/PHT69,WIPV17/30015,1.0,65,64.0,43.0,67.0,20.0,0.0027386672115224052,2.5620641424640067,-0.45904875464838796,1.5405967777112712,45.693890124187405,58.0036983703456,49.00069800848442,27.047568751404768,97.69762608161058,33,53.0,24.0,61.0,13.0,0.1138923266023084,1.9284973089531765,-1.2741791497201176,1.5575297801459158,24.810935227623826,28.865868855796442,55.726272916198646,44.44954010110747,75.11623323502208,55,67.0,35.0,65.0,20.0,0.050467326672743215,1.9238044001630872,-0.001274238654794116,3.264037996530831,37.282468362818,54.88318696736245,53.244882878784466,38.429621235520095,92.98478936440992,65,45.0,45.0,54.0,25.0,0.015471371319153226,2.144506920509559,-4.987171182511707,1.4089004238692608,38.18376618407357,40.78385041664925,38.18376618407356,19.017821778331477,76.26445834845762
MIH119_1052,7,3,1,Mo44_PHW65_0033/PHT69,Mo44_PHW65_0033/PHT69,WIPV17/30616,1.0,60,58.0,45.0,60.0,20.0,0.0014313386599604807,2.747477419454622,-0.5049242923986202,1.5967599782758477,42.42640687119285,50.22947341949745,42.42640687119285,29.0,80.8606727325588,70,46.0,46.0,49.0,25.0,0.012481086912028282,2.2207019243213115,-1.2239507790476472,1.302590700897046,35.247650216593904,43.225860556151794,34.038260152490864,15.732926592980759,71.86779609299249,80,71.0,50.0,56.0,30.0,0.015367564542456384,2.064177772475912,-0.034889597648966354,1.9776397599428,42.89848881466277,69.92135046386677,35.996106142446195,12.329020614352055,96.01262890228122,75,49.0,40.0,49.0,30.0,0.2494186415121056,1.4533631938113545,-0.7861976769978087,1.2503207866056922,31.49659287464043,47.33036548816435,37.536177712829925,12.682133210023515,79.39913267148386
MIH119_1054,5,3,1,Mo44_PHW65_0034/PHT69,Mo44_PHW65_0034/PHT69,WIPV17/30017,1.0,75,62.0,40.0,54.0,13.0,0.00010417894756626984,3.63453980856512,-2.3402638543122306e-05,4.307055558587651,34.71053092307312,59.887401229922226,41.36639992842481,16.046780796356288,101.31586349055648,70,44.0,40.0,49.0,23.0,0.04099117072773203,1.976794851270833,-0.7309125495121702,1.4979114388155166,31.49659287464043,41.34647531457997,37.536177712829925,15.048886306329427,76.0947917872813,70,51.0,40.0,55.0,30.0,0.2366928915177229,1.4533631938113545,-0.8595718546034236,1.3264220822728965,35.353318532759666,47.92432366008133,42.13244437154379,17.443027309609107,83.77148296266625,50,42.0,30.0,49.0,25.0,0.8086418588615828,1.2381316478352096,-0.7478735533755451,1.4855890891858754,24.50000000000001,32.173866610997074,42.43524478543749,26.99707960683465,66.69792159241214
MIH119_1055,4,3,1,Mo44_PHW65_0035/PHT69,Mo44_PHW65_0035/PHT69,WIPV17/30618,1.0,76,65.0,45.0,59.0,25.0,0.01398019001089174,2.144506920509559,-0.1184007369269355,1.76134461512988,41.719300090006314,63.06922220793978,41.7193000900063,15.724923213978403,96.91616428315744,70,42.0,45.0,47.0,25.0,0.018135848804021717,2.144506920509559,-1.0982934088030711,1.554084837427876,33.23401871576774,39.467090073008144,33.23401871576773,14.364846019678087,69.60950486908706,80,63.0,50.0,56.0,30.0,0.015367564542456384,2.064177772475912,-0.5038284092866842,1.3233841898505498,42.89848881466277,62.04288843976911,35.996106142446195,10.939835193016613,90.38567272521313,75,55.0,45.0,51.0,30.0,0.07246970597905142,1.7320508075688767,-0.468547870234425,1.3540232547602935,36.062445840513924,53.125920445898764,36.062445840513924,14.235047480638642,80.57064553199439
MIH119_1059,5,4,1,Mo44_PHW65_0060/PHT69,Mo44_PHW65_0060/PHT69,WIPV17/30626,1.0,70,59.0,38.0,55.0,18.0,0.009091668886388021,2.404549910531377,-0.00346095620026522,2.867611204891817,33.86138114291121,55.4418646263686,43.340591448369715,20.179188456214455,93.27602316659662,73,58.0,40.0,51.0,20.0,0.012521662780648096,2.3054072893322783,-0.0033367617915411995,2.8186535735047755,32.78216809401351,55.46567584585607,39.06826659906788,16.957558873918728,88.6415325932597,73,69.5,40.0,61.0,18.0,0.003586427759365561,2.5824831209241417,-0.000729057959256297,3.1760732318550136,39.2100441908789,66.46318053943097,46.72871103025766,20.3198334782302,107.51094949519216,62,51.0,30.0,52.0,15.0,0.0402429807266154,2.1547005383792524,-0.0010363510386516368,3.3675312724165867,26.00000000000001,45.03032723580528,45.033320996790806,23.94304970208043,86.19566207335266
MIH119_1063,9,4,1,Mo44_PHW65_0073/PHT69,Mo44_PHW65_0073/PHT69,WIPV17/30632,1.0,70,60.0,40.0,56.0,20.0,0.011082536365094584,2.3054072893322783,-0.011821751923441629,2.5029210903714536,35.9961061424462,56.381557247154504,42.89848881466277,20.521208599540124,92.04441520080931,70,56.0,46.0,56.0,23.0,0.0047225127889042534,2.4395565396257277,-0.4886579570767573,1.4720999410263438,40.28302881896447,52.62278676401087,38.90086874570385,19.15312802623745,83.45497949320911,65,72.0,45.0,57.0,30.0,0.06680285438659815,1.7320508075688772,-7.621839896614432e-06,4.375310117780132,40.30508652763322,65.2541606666388,40.30508652763321,30.42851484533036,87.4791164811605,62,62.0,44.0,63.0,30.0,0.08152951595199788,1.6726220222647925,-0.6709255781121395,1.3292092212349835,43.76347733891684,54.742750757253475,45.31840742133502,29.10723689272523,84.50083266526171
